api,member,rank,url,domain
JUnit,EnumSource.Mode,1,http://junit.org/junit5/docs/current/api/org/junit/jupiter/params/provider/EnumSource.html,junit.org
JUnit,EnumSource.Mode,2,http://www.hascode.com/2017/08/parameterized-tests-with-junit-5/,hascode.com
JUnit,EnumSource.Mode,3,http://junit.org/junit5/docs/current/api/org/junit/jupiter/params/provider/package-summary.html,junit.org
JUnit,EnumSource.Mode,4,http://www.ibm.com/developerworks/library/j-introducing-junit5-part2-vintage-jupiter-extension-model/index.html,ibm.com
JUnit,EnumSource.Mode,5,http://junit.org/junit5/docs/current/user-guide/,junit.org
JUnit,EnumSource.Mode,6,https://blog.codefx.org/libraries/junit-5-parameterized-tests/,blog.codefx.org
JUnit,EnumSource.Mode,7,http://junit.org/junit5/docs/current/api/,junit.org
JUnit,EnumSource.Mode,8,https://javaworld.helpfulness.jp/post-338/,javaworld.helpfulness.jp
JUnit,EnumSource.Mode,9,https://reinhard.codes/2017/10/09/parameterized-tests-with-junit-5-jupiter/,reinhard.codes
JUnit,EnumSource.Mode,10,https://sourceforge.net/projects/modeljunit/,sourceforge.net
JUnit,ExceptionUtils,1,https://github.com/junit-team/junit5/blob/master/junit-jupiter-api/src/main/java/org/junit/jupiter/api/AssertTimeout.java,github.com
JUnit,ExceptionUtils,2,http://junit.org/junit5/docs/current/api/,junit.org
JUnit,ExceptionUtils,3,https://commons.apache.org/lang/upgradeto2_3.html,commons.apache.org
JUnit,ExceptionUtils,4,https://mvnrepository.com/artifact/commons-lang/commons-lang/2.2,mvnrepository.com
JUnit,ExceptionUtils,5,https://commons.apache.org/lang/upgradeto2_4.html,commons.apache.org
JUnit,ExceptionUtils,6,https://stackoverflow.com/questions/610628/best-way-to-check-whether-a-certain-exception-type-was-the-cause-of-a-cause-et,stackoverflow.com
JUnit,ExceptionUtils,7,https://dzone.com/refcardz/junit-and-easymock,dzone.com
JUnit,ExceptionUtils,8,https://mvnrepository.com/artifact/org.apache.commons/commons-lang3/3.0,mvnrepository.com
JUnit,ExceptionUtils,9,https://stackoverflow.com/questions/871216/junit-possible-to-expect-a-wrapped-exception,stackoverflow.com
JUnit,ExceptionUtils,10,https://docs.gradle.org/current/userguide/java_library_plugin.html,docs.gradle.org
JUnit,ExcludeClassNamePatterns,1,https://github.com/junit-team/junit5/blob/master/junit-platform-runner/src/main/java/org/junit/platform/runner/JUnitPlatform.java,github.com
JUnit,ExcludeClassNamePatterns,2,http://junit.org/junit5/docs/current/api/,junit.org
JUnit,ExcludeClassNamePatterns,3,https://howtodoinjava.com/junit-5-tutorial/,howtodoinjava.com
JUnit,ExcludeClassNamePatterns,4,http://junit.org/junit5/docs/current/api/org/junit/platform/runner/JUnitPlatform.html,junit.org
JUnit,ExcludeClassNamePatterns,5,https://howtodoinjava.com/junit-5/junit5-test-suites-examples/,howtodoinjava.com
JUnit,ExcludeClassNamePatterns,6,https://vocabhunter.github.io/2017/10/17/migrating-to-junit-5.html,vocabhunter.github.io
JUnit,ExcludeClassNamePatterns,7,https://stackoverflow.com/questions/47660166/using-gradle-test-to-execute-junit5-extendedcucumber-test,stackoverflow.com
JUnit,ExcludeClassNamePatterns,8,http://pmd.sourceforge.net/howtomakearuleset.html,pmd.sourceforge.net
JUnit,ExcludeEngines,1,http://junit.org/junit5/docs/current/api/org/junit/platform/launcher/core/LauncherDiscoveryRequestBuilder.html,junit.org
JUnit,ExcludeEngines,2,https://github.com/junit-team/junit5/blob/master/junit-platform-runner/src/main/java/org/junit/platform/runner/JUnitPlatform.java,github.com
JUnit,ExcludeEngines,3,http://junit.org/junit5/docs/5.0.0-M1/api/org/junit/platform/runner/package-summary.html,junit.org
JUnit,ExcludeEngines,4,https://github.com/junit-team/junit5/issues/681,github.com
JUnit,ExcludeEngines,5,http://junit.org/junit5/docs/current/api/,junit.org
JUnit,ExcludePackages,1,https://github.com/junit-team/junit5/blob/master/junit-platform-runner/src/main/java/org/junit/platform/runner/JUnitPlatform.java,github.com
JUnit,ExcludePackages,2,https://stackoverflow.com/questions/26698071/how-to-exclude-autoconfiguration-classes-in-spring-boot-junit-tests,stackoverflow.com
JUnit,ExcludePackages,3,https://maven.apache.org/plugins/maven-shade-plugin/examples/includes-excludes.html,maven.apache.org
JUnit,ExcludePackages,4,https://howtodoinjava.com/junit-5/junit5-test-suites-examples/,howtodoinjava.com
JUnit,ExcludePackages,5,http://maven.apache.org/surefire/maven-surefire-plugin/examples/inclusion-exclusion.html,maven.apache.org
JUnit,ExcludePackages,6,http://junit.org/junit5/docs/current/api/,junit.org
JUnit,ExcludePackages,7,http://junit.sourceforge.net/javadoc/org/junit/Ignore.html,junit.sourceforge.net
JUnit,ExcludePackages,8,http://junit.org/junit5/docs/5.1.0-M1/api/index.html?org/junit/platform/suite/api/SelectClasses.html,junit.org
JUnit,ExcludePackages,9,https://docs.sonarqube.org/display/SONAR/Narrowing+the+Focus,docs.sonarqube.org
JUnit,ExcludePackages,10,http://coverlipse.sourceforge.net/,coverlipse.sourceforge.net
JUnit,ExcludeTags,1,https://github.com/junit-team/junit5/issues/1126,github.com
JUnit,ExcludeTags,2,https://stackify.com/junit-5/,stackify.com
JUnit,ExcludeTags,3,https://stackoverflow.com/questions/42421688/how-to-choose-which-junit5-tags-to-execute-with-maven,stackoverflow.com
JUnit,ExcludeTags,4,https://howtodoinjava.com/junit-5/junit-5-tag-annotation-example/,howtodoinjava.com
JUnit,ExcludeTags,5,http://junit.org/junit5/docs/5.0.0-M1/user-guide/,junit.org
JUnit,ExcludeTags,6,https://pythonhosted.org/behave/behave.html,pythonhosted.org
JUnit,ExcludeTags,7,http://junit.org/junit5/docs/current/api/org/junit/platform/launcher/core/LauncherDiscoveryRequestBuilder.html,junit.org
JUnit,ExcludeTags,8,http://docs.behat.org/en/v2.5/guides/6.cli.html,docs.behat.org
JUnit,ExcludeTags,9,http://junit.org/junit5/docs/snapshot/user-guide/,junit.org
JUnit,ExcludeTags,10,https://blog.jetbrains.com/idea/2016/08/using-junit-5-in-intellij-idea/,blog.jetbrains.com
JUnit,ExclusionReasonConsumingFilter,1,http://junit.org/junit5/docs/current/api/,junit.org
JUnit,ExclusionReasonConsumingFilter,2,https://intellij-support.jetbrains.com/hc/en-us/community/posts/115000112530-ClassNotFoundException-trying-to-run-JUnit-5-test,intellij-support.jetbrains.com
JUnit,ExclusionReasonConsumingFilter,3,https://github.com/junit-team/junit5/issues/586,github.com
JUnit,ExclusionReasonConsumingFilter,4,https://stackoverflow.com/questions/45462987/junit5-with-intellij-cant-discover-any-tests,stackoverflow.com
JUnit,ExclusionReasonConsumingFilter,5,https://bugs.eclipse.org/bugs/show_bug.cgi?id=408901,bugs.eclipse.org
JUnit,Executable,1,http://junit.org/junit5/docs/current/api/org/junit/jupiter/api/function/class-use/Executable.html,junit.org
JUnit,Executable,2,https://stackoverflow.com/questions/4648341/how-to-export-junit-test-suite-as-executable-jar,stackoverflow.com
JUnit,Executable,3,http://junit.org/junit5/docs/5.0.0-M2/api/org/junit/jupiter/api/Executable.html,junit.org
JUnit,Executable,4,https://stackoverflow.com/questions/22944526/how-to-create-a-junit-test-class-and-run-in-executable-jar,stackoverflow.com
JUnit,Executable,5,http://junit.org/junit5/docs/5.0.0-M1/api/org/junit/jupiter/api/DynamicTest.html,junit.org
JUnit,Executable,6,https://howtoprogram.xyz/2016/08/15/junit-5-exception-testing/,howtoprogram.xyz
JUnit,Executable,7,https://github.com/Microsoft/vscode-java-debug/issues/167,github.com
JUnit,Executable,8,http://testpackage.org/,testpackage.org
JUnit,Executable,9,https://github.com/junit-team/junit4/issues/1203,github.com
JUnit,Executable,10,http://jnario.org/,jnario.org
JUnit,ExecutableInvoker,1,http://junit.org/junit5/docs/5.0.0-M4/api/org/junit/jupiter/engine/execution/package-summary.html,junit.org
JUnit,ExecutableInvoker,2,https://github.com/graphql-java/graphql-java-tools/issues/59,github.com
JUnit,ExecutableInvoker,3,https://stackoverflow.com/questions/43491997/jmockit-1-31-with-junit-5-0-0-m4-nullpointerexception,stackoverflow.com
JUnit,ExecutableInvoker,4,https://github.com/junit-team/junit5/issues/726,github.com
JUnit,ExecutableInvoker,5,https://stackoverflow.com/questions/46712632/systemoutrule-in-junit-test-didnt-capture-standard-output,stackoverflow.com
JUnit,ExecutableInvoker,6,https://koziolekweb.pl/2017/05/09/junit-5-zalozenia-i-twierdzenia/,koziolekweb.pl
JUnit,ExecutableInvoker,7,https://stackoverflow.com/questions/47243430/no-injection-of-a-mock-with-easymock,stackoverflow.com
JUnit,ExecutableInvoker,8,https://blog.stylingandroid.com/kotlin-testability-part-1/,blog.stylingandroid.com
JUnit,ExecutableInvoker,9,https://stackoverflow.com/questions/44439901/with-in-mem-database-for-testing-entity-manager-not-releasing-locks-unable-to,stackoverflow.com
JUnit,ExecutableInvoker,10,http://qpid.2158936.n2.nabble.com/Meaning-of-http-yes-in-qdrouterd-conf-td7663538.html,qpid.2158936.n2.nabble.com
JUnit,ExecutionCondition,1,http://junit.org/junit5/docs/current/api/org/junit/jupiter/api/extension/ExecutionCondition.html,junit.org
JUnit,ExecutionCondition,2,http://www.baeldung.com/junit-5-extensions,baeldung.com
JUnit,ExecutionCondition,3,http://junit.org/junit5/docs/current/api/org/junit/jupiter/api/extension/package-summary.html,junit.org
JUnit,ExecutionCondition,4,https://blog.codefx.org/libraries/junit-5-conditions/,blog.codefx.org
JUnit,ExecutionCondition,5,https://www.pgs-soft.com/junit-5-a-new-java-unit-testing-method/,pgs-soft.com
JUnit,ExecutionCondition,6,https://docs.spring.io/spring-framework/docs/current/javadoc-api/org/springframework/test/context/junit/jupiter/package-summary.html,docs.spring.io
JUnit,ExecutionCondition,7,https://github.com/junit-team/junit5/blob/master/documentation/src/docs/asciidoc/extensions.adoc,github.com
JUnit,ExecutionCondition,8,https://reflectoring.io/conditional-junit4-junit5-tests/,reflectoring.io
JUnit,ExecutionCondition,9,https://stackify.com/junit-5/,stackify.com
JUnit,ExecutionCondition,10,https://stackoverflow.com/questions/47040783/junit-5-how-to-make-test-execution-dependent-on-another-test-passing,stackoverflow.com
JUnit,ExecutionRequest,1,http://junit.org/junit5/docs/5.0.0-M4/api/org/junit/platform/engine/TestEngine.html,junit.org
JUnit,ExecutionRequest,2,https://github.com/junit-team/junit5-samples/tree/master/junit5-java9-engine,github.com
JUnit,ExecutionRequest,3,http://junit.org/junit5/docs/current/api/,junit.org
JUnit,ExecutionRequest,4,http://techblog.constantcontact.com/software-development/parallelizing-junit-test-execution/,techblog.constantcontact.com
JUnit,ExecutionRequest,5,http://junit.org/junit5/docs/5.0.1/api/org/junit/platform/engine/ConfigurationParameters.html,junit.org
JUnit,ExecutionRequest,6,https://github.com/junit-team/junit5/issues/619,github.com
JUnit,ExecutionRequest,7,https://www.npmjs.com/package/newman,npmjs.com
JUnit,ExecutionRequest,8,https://stackoverflow.com/questions/7498202/springjunit4classrunner-does-not-close-the-application-context-at-the-end-of-jun,stackoverflow.com
JUnit,ExecutionRequest,9,https://www.atlassian.com/it-unplugged,atlassian.com
JUnit,ExecutionRequest,10,https://docs.spring.io/spring-webflow/docs/current/api/org/springframework/webflow/execution/RequestContext.html,docs.spring.io
JUnit,ExpectedExceptionAdapter,1,http://junit.org/junit5/docs/current/api/,junit.org
JUnit,ExpectedExceptionAdapter,2,http://junit.org/junit5/docs/5.1.0-M1/api/index.html?org/junit/platform/suite/api/SelectClasses.html,junit.org
JUnit,ExpectedExceptionAdapter,3,http://junit.org/junit5/docs/5.0.0/api/index.html?org/junit/platform/commons/logging/package-summary.html,junit.org
JUnit,ExpectedExceptionSupport,1,http://junit.org/junit5/docs/current/api/org/junit/jupiter/migrationsupport/rules/EnableRuleMigrationSupport.html,junit.org
JUnit,ExpectedExceptionSupport,2,https://github.com/junit-team/junit5/tree/master/junit-jupiter-migrationsupport,github.com
JUnit,ExpectedExceptionSupport,3,http://junit.org/junit5/docs/current/api/,junit.org
JUnit,ExpectedExceptionSupport,4,https://github.com/junit-team/junit5/tree/master/junit-platform-console,github.com
JUnit,ExpectedExceptionSupport,5,http://junit.org/junit4/javadoc/4.12/org/junit/rules/ExpectedException.html,junit.org
JUnit,ExpectedExceptionSupport,6,https://github.com/junit-team/junit5/blob/master/documentation/src/test/java/example/AssumptionsDemo.java,github.com
JUnit,ExpectedExceptionSupport,7,http://junit.org/junit5/docs/5.1.0-M1/api/index.html?org/junit/platform/suite/api/SelectClasses.html,junit.org
JUnit,ExpectedExceptionSupport,8,https://docs.spring.io/spring-framework/docs/4.1.6.RELEASE/javadoc-api/deprecated-list.html,docs.spring.io
JUnit,ExpectedExceptionSupport,9,https://howtodoinjava.com/junit-5/expected-exception-example/,howtodoinjava.com
JUnit,ExpectedExceptionSupport,10,https://www.slideshare.net/sbrannen/junit-5-new-opportunities-for-testing-on-the-jvm,slideshare.net
JUnit,ExtendWith,1,http://junit.org/junit5/docs/current/api/org/junit/jupiter/api/extension/ExtendWith.html,junit.org
JUnit,ExtendWith,2,http://www.baeldung.com/mockito-junit-5-extension,baeldung.com
JUnit,ExtendWith,3,http://junit.org/junit5/docs/current/user-guide/,junit.org
JUnit,ExtendWith,4,http://www.codeaffine.com/2016/04/06/replace-rules-in-junit5/,codeaffine.com
JUnit,ExtendWith,5,http://junit.org/junit5/docs/snapshot/api/org/junit/jupiter/api/extension/ExtendWith.html,junit.org
JUnit,ExtendWith,6,https://blog.codefx.org/design/architecture/junit-5-extension-model/,blog.codefx.org
JUnit,ExtendWith,7,http://mvpjava.com/spring-boot-junit5/,mvpjava.com
JUnit,ExtendWith,8,https://github.com/cucumber/cucumber-jvm/issues/1149,github.com
JUnit,ExtendWith,9,https://blog.sebastian-daschner.com/entries/junit5_first_glance,blog.sebastian-daschner.com
JUnit,ExtendWith,10,https://stackoverflow.com/questions/41747849/junit-5-and-spring-framework-4-3-x,stackoverflow.com
JUnit,Extension,1,http://junit.org/junit5/docs/current/user-guide/,junit.org
JUnit,Extension,2,https://www.tutorialspoint.com/junit/junit_extensions.htm,tutorialspoint.com
JUnit,Extension,3,http://www.baeldung.com/junit-5-extensions,baeldung.com
JUnit,Extension,4,https://blog.codefx.org/design/architecture/junit-5-extension-model/,blog.codefx.org
JUnit,Extension,5,https://github.com/junit-team/junit5/wiki/Third-party-Extensions,github.com
JUnit,Extension,6,http://junitext.sourceforge.net/,junitext.sourceforge.net
JUnit,Extension,7,https://github.com/weld/weld-junit,github.com
JUnit,Extension,8,http://www.oracle.com/ocom/groups/public/@otn/documents/webcontent/131167.xml,oracle.com
JUnit,Extension,9,https://github.com/sbrannen/spring-test-junit5,github.com
JUnit,Extension,10,http://www.oracle.com/webfolder/technetwork/jdeveloper/downloads/1213center.xml,oracle.com
JUnit,ExtensionConfigurationException,1,https://github.com/junit-team/junit5/issues/1000,github.com
JUnit,ExtensionConfigurationException,2,http://junit.org/junit5/docs/current/api/,junit.org
JUnit,ExtensionConfigurationException,3,http://junit.org/junit5/docs/current/api/org/junit/jupiter/api/extension/package-summary.html,junit.org
JUnit,ExtensionConfigurationException,4,http://junit.org/junit5/docs/5.1.0-M1/api/index.html?org/junit/platform/suite/api/SelectClasses.html,junit.org
JUnit,ExtensionConfigurationException,5,http://junit.org/junit5/docs/5.0.0/api/index.html?org/junit/platform/commons/logging/package-summary.html,junit.org
JUnit,ExtensionContext,1,http://junit.org/junit5/docs/current/api/org/junit/jupiter/api/extension/ExtensionContext.html,junit.org
JUnit,ExtensionContext,2,https://github.com/junit-team/junit5/issues/671,github.com
JUnit,ExtensionContext,3,http://www.baeldung.com/junit-5-parameters,baeldung.com
JUnit,ExtensionContext,4,http://junit.org/junit5/docs/current/api/org/junit/jupiter/api/extension/ParameterResolver.html,junit.org
JUnit,ExtensionContext,5,https://docs.spring.io/spring-framework/docs/current/javadoc-api/org/springframework/test/context/junit/jupiter/SpringExtension.html,docs.spring.io
JUnit,ExtensionContext,6,https://blog.codefx.org/design/architecture/junit-5-extension-model/,blog.codefx.org
JUnit,ExtensionContext,7,https://assets.contentful.com/oxjq45e8ilak/40Mz5ZQSD6UICmKckoMqMg/0e0c6957f06d254cc311ceb27bf5f777/MarcPhilipp-JUnit5Extensions__1_.pdf,assets.contentful.com
JUnit,ExtensionContext,8,https://blog.sebastian-daschner.com/entries/junit5_first_glance,blog.sebastian-daschner.com
JUnit,ExtensionContext,9,https://stackoverflow.com/questions/46846503/properly-set-system-properties-in-junit-5,stackoverflow.com
JUnit,ExtensionContext,10,https://community.opsgenie.com/t/how-to-use-mockitoextension-with-junit-5-jupiter/673,community.opsgenie.com
JUnit,ExtensionContext.Namespace,1,http://junit.org/junit5/docs/current/api/org/junit/jupiter/api/extension/ExtensionContext.html,junit.org
JUnit,ExtensionContext.Namespace,2,https://github.com/sbrannen/spring-test-junit5/blob/master/src/main/java/org/springframework/test/context/junit/jupiter/SpringExtension.java,github.com
JUnit,ExtensionContext.Namespace,3,http://junit.org/junit5/docs/current/api/org/junit/jupiter/api/extension/package-summary.html,junit.org
JUnit,ExtensionContext.Namespace,4,https://github.com/junit-team/junit5-samples/blob/master/junit5-mockito-extension/src/main/java/com/example/mockito/MockitoExtension.java,github.com
JUnit,ExtensionContext.Namespace,5,http://junit.org/junit5/docs/5.0.0-M4/api/org/junit/jupiter/api/extension/ContainerExtensionContext.html,junit.org
JUnit,ExtensionContext.Namespace,6,https://blog.codefx.org/design/architecture/junit-5-extension-model/,blog.codefx.org
